solution_path	solution_length	puzzle_id	final_orientation	author_name	submitted_at	submission_id	run_id	solver_commit	record_path
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-U.U	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.311Z	019fb87a-7e4d-7e30-9dc1-437f70c45cc8	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7e4d-7e30-9dc1-437f70c45cc8.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-F.F	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.344Z	019fb87a-7ec9-7df4-8591-647fcd67944b	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7ec9-7df4-8591-647fcd67944b.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-DL.DL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.377Z	019fb87a-7f2c-7798-834f-63af42f2b89e	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7f2c-7798-834f-63af42f2b89e.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.D.U.-D	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.411Z	019fb87a-7f55-72a2-9af4-6d4f40e27eca	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7f55-72a2-9af4-6d4f40e27eca.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.DL.-DL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.443Z	019fb87a-7f5e-7e24-a731-762495c176cb	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7f5e-7e24-a731-762495c176cb.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.F.-DL.-F	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.474Z	019fb87a-7f72-70ef-9b26-57467755e458	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-7f72-70ef-9b26-57467755e458.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.B.U.-B	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.505Z	019fb87a-80a6-7bb1-8ba1-50507c4afecd	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-80a6-7bb1-8ba1-50507c4afecd.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.F.-U.U.-F	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.537Z	019fb87a-8174-7b58-b801-350dd3e95350	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-8174-7b58-b801-350dd3e95350.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.B.F.FR.-FR.-B	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.571Z	019fb87a-81e8-721e-b3f9-1f6f0ffedb68	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-81e8-721e-b3f9-1f6f0ffedb68.json
'-B.-BL.-U.-BL.BR.-R.FL.F.R.-DL.-BL.-U.U.-R	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.604Z	019fb87a-8206-7f91-b91f-472129d667af	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-8206-7f91-b91f-472129d667af.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.FR.-DL.-FR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.637Z	019fb87a-825c-76b2-8f6b-bf1c7aa8d25c	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-825c-76b2-8f6b-bf1c7aa8d25c.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-U.-DL.DL.-DL.U.-BL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.671Z	019fb87a-82aa-720d-9aef-06b3580e54e5	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-82aa-720d-9aef-06b3580e54e5.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.-FR.U.FR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.704Z	019fb87a-82b8-74f0-b163-a94dfe5e53ff	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-82b8-74f0-b163-a94dfe5e53ff.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DL.F.R.DL.-R	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.737Z	019fb87a-82cb-706e-8c27-081716735689	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-82cb-706e-8c27-081716735689.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.FR.-FR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.770Z	019fb87a-84bb-7665-b41a-3656d5537e25	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-84bb-7665-b41a-3656d5537e25.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.-FL.FL.FL.-BL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.803Z	019fb87a-8521-7018-a6fc-a2d231e1d3e4	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-8521-7018-a6fc-a2d231e1d3e4.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-FR.FR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:44.836Z	019fb87a-8526-7fc3-9017-38aef2cf36aa	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-8526-7fc3-9017-38aef2cf36aa.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BL.F.R.-R.BL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.837Z	019fb892-af49-7101-b225-89a9410aa6ed	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-af49-7101-b225-89a9410aa6ed.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-D.F.U.-U.D	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.864Z	019fb892-af4e-7f45-9d40-b82767a309c0	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-af4e-7f45-9d40-b82767a309c0.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BL.F.-U.U.BL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.895Z	019fb892-af4f-7be8-9976-710df8ac56f2	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-af4f-7be8-9976-710df8ac56f2.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-D.F.DL.-DL.D	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.923Z	019fb892-b097-70f9-8f2d-3e6ac11a1eb1	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b097-70f9-8f2d-3e6ac11a1eb1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.-R.-DL.R	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.950Z	019fb892-b099-7fb1-94d7-a8d8b04e02fb	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b099-7fb1-94d7-a8d8b04e02fb.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FL.R.-R.-FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:14.987Z	019fb892-b200-7f15-9ac7-a4e815c94c9e	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b200-7f15-9ac7-a4e815c94c9e.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-R.R	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.019Z	019fb892-b21c-75da-bf6d-4affaba0a082	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b21c-75da-bf6d-4affaba0a082.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FL.DL.-DL.-FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.047Z	019fb892-b21f-76e2-b6a6-73ada703a404	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b21f-76e2-b6a6-73ada703a404.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BR.F.-U.U.BR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.080Z	019fb892-b253-7253-b25e-6ea317f905a1	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b253-7253-b25e-6ea317f905a1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.-FL.U.FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.107Z	019fb892-b296-72a1-8dc4-af5f3dccd8e9	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b296-72a1-8dc4-af5f3dccd8e9.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-L.-U.U.L	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.133Z	019fb892-b2a8-7852-b145-1add45f0795e	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b2a8-7852-b145-1add45f0795e.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-L.-BR.L.BR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.160Z	019fb892-b3aa-74c0-8263-fc4606c9e189	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b3aa-74c0-8263-fc4606c9e189.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.-BL.DL.-DL.FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.193Z	019fb892-b3ab-7e05-9968-ef3cd4b91e17	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b3ab-7e05-9968-ef3cd4b91e17.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-L.L	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.219Z	019fb892-b513-79ad-be4a-ee6c1605a159	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b513-79ad-be4a-ee6c1605a159.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.U.-DL.-U	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.246Z	019fb892-b543-7a48-a740-6f78de928b36	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b543-7a48-a740-6f78de928b36.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.-DR.U.DR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.275Z	019fb892-b55e-775a-8d0a-ae1f3e30c2d6	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b55e-775a-8d0a-ae1f3e30c2d6.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.DR.U.-DR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.305Z	019fb892-b56e-7706-a9dd-ff78757bfc85	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b56e-7706-a9dd-ff78757bfc85.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.U.-U	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.330Z	019fb892-b5ae-7c79-a86e-51065c7021aa	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b5ae-7c79-a86e-51065c7021aa.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-DR.DR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.357Z	019fb892-b5bb-71b6-887f-78426289491b	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b5bb-71b6-887f-78426289491b.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.DR.-DR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.385Z	019fb892-b6c0-75ab-b4f0-6269a1e0e2ed	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b6c0-75ab-b4f0-6269a1e0e2ed.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.L.-B.-L.B	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.411Z	019fb892-b6c1-75a3-bbca-7c416927b781	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b6c1-75a3-bbca-7c416927b781.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.BR.F.DL.-DL.-BR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.437Z	019fb892-b831-7780-b676-88fbb35bd890	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b831-7780-b676-88fbb35bd890.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.-B.U.B	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.465Z	019fb892-b873-7ebe-be93-212eabbf3d4b	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b873-7ebe-be93-212eabbf3d4b.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.BR.F.-U.U.-BR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.517Z	019fb892-b875-7cc5-ae4d-c9493dfd5f81	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b875-7cc5-ae4d-c9493dfd5f81.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.L.-BR.BR.-L	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.545Z	019fb892-b88e-7128-bf66-e8a74c3579ad	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b88e-7128-bf66-e8a74c3579ad.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.DL.-DL.U	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.576Z	019fb892-b917-77d6-bbcc-37355e35da6f	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b917-77d6-bbcc-37355e35da6f.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-U.U.-U.U.F	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.604Z	019fb892-b921-799b-b616-2d99550a9470	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b921-799b-b616-2d99550a9470.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DL.F.DR.-DR.DL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.631Z	019fb892-b9e8-7447-8161-e3e46136e0e7	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b9e8-7447-8161-e3e46136e0e7.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.D.F.-BL.DL.-DL.-D	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.657Z	019fb892-b9f2-761f-860b-fb32ca33df3c	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-b9f2-761f-860b-fb32ca33df3c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.DL.U.-DL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.690Z	019fb892-bb4b-71f1-8e3f-974671c65258	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-bb4b-71f1-8e3f-974671c65258.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.L.DL.-DL.-L	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.719Z	019fb892-bb97-72c1-a757-820712ffd000	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-bb97-72c1-a757-820712ffd000.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-U.U	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.745Z	019fb892-bb9d-73cf-9cf3-213d95d04a1a	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-bb9d-73cf-9cf3-213d95d04a1a.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-F.F	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.773Z	019fb892-bbb0-7e3d-b520-3c42cda051ee	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-bbb0-7e3d-b520-3c42cda051ee.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-DL.DL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.801Z	019fb892-bc12-71d7-a59b-0d120525a65d	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-bc12-71d7-a59b-0d120525a65d.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.D.U.-D	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.829Z	019fb892-bc1b-758b-882b-eaf204e43bd4	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-bc1b-758b-882b-eaf204e43bd4.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.DL.-DL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.857Z	019fb892-bcfd-75dd-a691-cca2c7191835	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-bcfd-75dd-a691-cca2c7191835.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.F.-DL.-F	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.883Z	019fb892-bd0f-71b6-8cdb-2a9b1e505108	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-bd0f-71b6-8cdb-2a9b1e505108.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.B.U.-B	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.910Z	019fb892-beff-7d14-a9dd-227c2dfd9c19	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-beff-7d14-a9dd-227c2dfd9c19.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.F.-U.U.-F	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.937Z	019fb892-bf05-72de-beca-11201d68c06b	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-bf05-72de-beca-11201d68c06b.json
