puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
633	48	f0.-d2.-f1.-d3.r3.-d1.-f2.-r2.d3.-r3.f0.-d1.-d2.-f3.-r1.d1.-r0.-d1.-d0.-r0.d0.r0.-f0.r3.-d3.-d1.f2.f1.-r1.f0.r2.f3.r1.-f3.-r1.-r2.d2.d1.-f2.-d2.r1.-f0.-d2.-f1.d2.-r1.d3.r1	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T17:51:56.140Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			25677435129	25849251161	p23-output_move_count	23	measured-kaggle-2xt4	run-6a548af8b6d54dee892eba738a241c6c	019fc39a-9a31-72fa-8526-f319ee0ec4ba	8b04760bd0b22a952e47ab36b04a07e2a7197107dcf345a6304ebaf829277f70	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/633/2026-08-02/019fc39a-9a31-72fa-8526-f319ee0ec4ba.json
634	49	'-f3.-d0.f3.r3.-r0.-f0.r2.-f0.r0.-d1.r1.-f3.f1.r1.r1.-f1.r3.-f0.d0.r0.d0.d1.-f3.d1.f3.r1.d0.-d1.d0.r2.d0.-f3.r2.f3.r2.f2.r2.-f2.f1.-d2.r2.-d2.r2.d0.-r2.d2.r2.-f1.r2	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T17:51:56.163Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	45	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			25677435129	25849251161	p23-output_move_count	23	measured-kaggle-2xt4	run-6a548af8b6d54dee892eba738a241c6c	019fc39a-9a6b-73aa-b46f-cf299fafdd88	cb8c970908905666ec2b4130e4a210f35a88602fc8129affa9d7384c5c1d47ad	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/634/2026-08-02/019fc39a-9a6b-73aa-b46f-cf299fafdd88.json
635	48	'-r2.-f0.d1.r1.-d3.r3.f2.r3.-f2.r1.-d0.r3.f0.-d0.-f0.d3.r3.r3.-d0.-r3.d2.d1.-d0.-f3.-d3.r1.-f0.r2.f0.f2.d3.-f1.d0.-r2.-d0.f3.r2.d1.-r2.d3.r2.-d3.f1.d3.-r2.-d3.d0.-r1	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T17:51:56.185Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			25677435129	25849251161	p23-output_move_count	23	measured-kaggle-2xt4	run-6a548af8b6d54dee892eba738a241c6c	019fc39a-9a30-709c-bd77-1bf092a86b2c	fe592600c777ce266e97df6c7199c68bc3e64340274ac417edec5c10c0877a81	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/635/2026-08-02/019fc39a-9a30-709c-bd77-1bf092a86b2c.json
636	41	r2.-d3.r2.-f3.-r0.-d2.d3.f0.d2.r2.-d0.r1.-f2.-d1.f1.r1.r3.d3.r3.-r2.-r0.-f3.r1.-d2.r1.f1.-d2.-d2.r2.-f1.r0.f1.-r0.f1.r0.-f1.r1.d2.r1.-d2.-r1	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T18:30:55.854Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	37	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			28028820110	28196599911	p23-output_move_count	23	measured-kaggle-2xt4	run-24ae7e64a0c14d18a90745013b7b79f2	019fc3be-4e26-7cac-8637-25bd2f25bd6f	68f3c546355a087019e5b244df22df00caf120d89c3b8d41dc1dc6ae3cf94241	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/636/2026-08-02/019fc3be-4e26-7cac-8637-25bd2f25bd6f.json
637	48	'-f0.-d3.f0.-r3.f0.r1.-d3.d0.r1.r0.-f0.-d0.-r1.-r0.-f0.-r2.-f3.r2.f0.-d1.-r0.-f3.-r0.d1.-r0.d1.f2.-d1.f2.r0.d1.r0.r0.-f0.-r1.r3.f2.r2.f1.-d1.-r2.d1.r1.-f2.d1.-r3.f0.r3	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T18:30:55.921Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			28028820110	28196599911	p23-output_move_count	23	measured-kaggle-2xt4	run-24ae7e64a0c14d18a90745013b7b79f2	019fc3be-4e26-7f3d-bf53-4d79fb34b139	49925854d41466b8d35636bebb24509c12446ad6d20a6bf20b475c443e53fcc9	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/637/2026-08-02/019fc3be-4e26-7f3d-bf53-4d79fb34b139.json
638	45	f2.d3.f2.-f3.-r2.-r2.d3.-r1.-d2.-f2.d3.r0.r0.d0.-f0.r3.-f3.f0.-d3.d1.-r1.-f3.r0.-d1.-r0.-r3.-f2.d3.r3.r1.-d1.-r3.-d3.-f0.-d1.f2.-d1.-r2.-d1.-d1.r2.f0.-r2.d3.d0	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T18:30:55.943Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			28028820110	28196599911	p23-output_move_count	23	measured-kaggle-2xt4	run-24ae7e64a0c14d18a90745013b7b79f2	019fc3be-4e20-70f4-b2f1-613ef7cac246	198da5ec6fbc1e4d6d4038f1dab2805edebea66d449cae4c8c31d1de1081f0fe	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/638/2026-08-02/019fc3be-4e20-70f4-b2f1-613ef7cac246.json
639	48	f1.d2.-r0.-f1.-d3.-r3.-d1.r1.d1.-f1.d1.-d3.-r0.-f3.r0.-f3.-d1.-f1.-r1.f1.-d2.-d3.f0.d3.-f1.f0.-r1.f2.f0.r1.-f3.-f3.-d1.-d1.-f2.-d1.f0.r0.-f0.-r0.f2.r0.f0.r0.r0.-f2.r0.f3	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T18:30:55.966Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			28028820110	28196599911	p23-output_move_count	23	measured-kaggle-2xt4	run-24ae7e64a0c14d18a90745013b7b79f2	019fc3be-4e23-70ef-bded-f7413fdb2442	da83a3241bb0fb5542b7a8053fb60ebb73e79946b2aa53b9bbd57e343a336030	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/639/2026-08-02/019fc3be-4e23-70ef-bded-f7413fdb2442.json
644	45	f0.d3.-r3.-f3.-d3.-r2.-f3.d3.f2.-r0.d2.-f0.-d0.r1.-r3.-f3.-r0.d3.-f0.d0.-f3.-r1.f3.d2.-f3.-d0.d2.r2.-d2.r3.d1.-r3.-d1.f1.-r2.d1.f3.-d1.r2.-r1.f1.d1.f1.r1.-f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T05:09:09.108Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			34245118413	34421705040	p25-output_move_count	25	measured-kaggle-2xt4	run-f3410486df134a52bbbd25fb7d88d5e8	019fcb2c-f7ed-7538-8607-9883b67c2779	60a8bd5b999739d544093d91f52856fa2b2c5a0e5b00950b83307b48c21a0320	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/644/2026-08-04/019fcb2c-f7ed-7538-8607-9883b67c2779.json
655	46	d0.r2.-d3.-f0.-r1.d3.f2.-d3.f1.f1.f3.-d0.r1.-d3.r3.-f0.d3.r0.-d1.f3.d3.r0.-f0.r1.f0.-r3.-r1.-f1.f2.d1.-d2.d1.r2.d1.f0.r2.-f0.-r2.d2.-d1.-r1.-f2.-r1.d1.-r1.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:22:30.773Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37817485942	37993242108	p25-output_move_count	25	measured-kaggle-2xt4	run-57d36af804fc43559bdc47e983cb680c	019fd397-8a21-75b5-bbfe-5ff61257929a	731900ca5ded01b2b0757cd9764a4150592293e934c436f1f53546b51fd1a54d	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/655/2026-08-05/019fd397-8a21-75b5-bbfe-5ff61257929a.json
672	43	r1.d3.f3.-d3.-d2.-f0.-d1.-r3.d0.f1.-r0.r1.-f1.-f0.-r2.-r1.-d2.-r0.-d2.-f1.d3.f1.-r0.d2.r0.-f0.d1.-r0.-d2.r0.-d1.-r3.d2.f3.f2.r1.-f2.d2.d1.-r1.f1.-d1.-f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T17:42:59.745Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	39	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			33974899101	34143575634	p25-output_move_count	25	measured-kaggle-2xt4	run-e3acb91e1bdb4e1d90f55fd40885a71e	019fcddf-2284-7955-94bc-bbc598092b85	69dfedeba390b09c7ee52c9f87ec53363cb19ae16237aba4cbbe3af839e90e09	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/672/2026-08-04/019fcddf-2284-7955-94bc-bbc598092b85.json
682	47	d0.d0.r3.d1.-f3.f0.d1.-f1.r0.-d1.-f1.-d2.d0.f0.-r1.-d1.r3.f0.-r2.-d3.-d0.r2.r3.-d1.-r3.f0.r2.-f1.-f2.-r3.d2.r2.-d2.r3.r3.-f3.r2.f3.r3.d1.r2.-d1.-r2.r3.r3.f1.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T06:34:13.571Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39373279384	39543511824	p25-output_move_count	25	measured-kaggle-2xt4	run-d86afb05c26c42c2abf4982275dc10de	019fcb7a-dd9c-7fbc-9a48-59a8a519c288	aa4c969dc2c067a43b9e6a07a40fa533156f3836b13021c6210df3a49cdb547a	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/682/2026-08-04/019fcb7a-dd9c-7fbc-9a48-59a8a519c288.json
690	45	r1.-r0.d3.-r2.r1.-f3.d0.-r3.-f1.-r2.d2.r2.-f0.d2.-r3.-d0.-f3.d2.f0.f1.-d2.-f1.-r0.-r0.-f0.r3.-f0.d1.f0.-d1.-r3.-f2.d1.f2.r0.-d1.-f3.r2.f3.-d2.f2.d2.-f2.-r2.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T04:09:38.345Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			33704671128	33874478239	p25-output_move_count	25	measured-kaggle-2xt4	run-306fc1248b3a4373898a311767eaaae2	019fda69-924c-7504-abc6-9379748505f1	c7629dc89ff258f45ab040df1d1c5a5bdfb0f90cf8f6c25b531e59687a0fb769	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/690/2026-08-07/019fda69-924c-7504-abc6-9379748505f1.json
710	47	f0.r1.f3.d3.-r0.f2.-r0.-f0.d3.-d0.-f3.f2.-d0.-f0.-d3.-f0.-f3.-r1.d0.-r2.-d0.-r3.d0.-d3.-f0.-d0.-f3.r1.r1.-d0.r2.d0.-r2.d0.f3.-d0.-r1.f3.-d0.-d3.-r2.d0.d3.-f3.d0.f0.-d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T21:25:24.671Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39263077567	39435451256	p25-output_move_count	25	measured-kaggle-2xt4	run-bf91872d57d4463a99736074ef7ddcfd	019fc984-689b-7788-a60d-068241ccc6b9	88e180d60d1ae24d36d626833fc82cfcb1645defe159bbca9177f375d9e601b6	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/710/2026-08-03/019fc984-689b-7788-a60d-068241ccc6b9.json
710	47	f0.r1.f3.d3.-r0.f2.-r0.-f0.d3.-d0.-f3.f2.-d0.-f0.-d3.-f0.-f3.-r1.d0.-r2.-d0.-r3.d0.-d3.-f0.-d0.-f3.-r1.-r1.-d0.r2.d0.-r2.d0.f3.-d0.-r1.f3.-d0.-d3.-r2.d0.d3.-f3.d0.f0.-d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T17:24:46.721Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36336782525	36510685326	p25-output_move_count	25	measured-kaggle-2xt4	run-f5755d1cc65c45ab8efe96439968d0e9	019fd81b-2e26-7322-b32e-4f5b26be7090	435c3cb6373163da4a9ae706b16ff7be2ed5e48aaf1195cbd90428dd0810ec57	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/710/2026-08-06/019fd81b-2e26-7322-b32e-4f5b26be7090.json
715	44	d1.f0.r1.f0.d3.f0.r3.-d1.-r0.-f3.-d3.-r3.-f2.r2.f0.f3.f2.r2.r0.-r3.-f3.r1.f3.f1.-r3.-f1.-r3.f1.d0.f0.f3.r1.-d0.-f1.d0.-r1.f3.-d0.f3.d0.-f0.-d0.f3.r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T18:04:57.158Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38747051061	38936595602	p25-output_move_count	25	measured-kaggle-2xt4	run-6d7c60aea4ba4a31a79d5389acc20bb1	019fd83f-f5c2-79a7-8aa0-9950cca24b0d	4f7035f457defff4790fa838d5108cc13278ddd67080a3d16ea3c730c0b1ca2b	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/715/2026-08-06/019fd83f-f5c2-79a7-8aa0-9950cca24b0d.json
718	47	'-d3.f0.r3.-d0.d3.-r2.-d3.-f1.-d3.-f1.f0.-r2.-d3.-d2.r3.d3.f0.d0.r0.r0.-d3.f0.-f3.d2.f1.-d2.-d3.r2.d3.f0.-d1.f3.f0.f0.-r1.f0.-d3.f2.d3.r1.-d0.-r1.-f0.r1.f0.d0.r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T04:25:34.832Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			42476622101	42647449027	p25-output_move_count	25	measured-kaggle-2xt4	run-d80a056a7cce4769aa0b113d90c0f4f6	019fd02b-706d-73ae-9d5c-ea85b08603db	9678a64c3e5ae7f472c02378c6cfba696092783d4541a10a72877605319c30d1	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/718/2026-08-05/019fd02b-706d-73ae-9d5c-ea85b08603db.json
721	48	d3.-f3.d3.d3.-r0.d2.d1.f3.-r1.-r0.-f1.-d1.f0.r1.-f2.d1.d3.-r0.d3.f1.-d3.-r1.-f2.d3.f2.-d3.-d3.-r1.d3.f1.-d1.-f1.-d1.-f3.-d1.-r1.d1.-f1.f3.d1.-f3.r1.-f2.-f3.-r1.f3.r1.f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T13:59:29.307Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37668915872	37851049150	p25-output_move_count	25	measured-kaggle-2xt4	run-09f7e9ee1af7440baadc70e23798a18d	019fd238-df2f-722b-9033-36bc889b56a5	0a7ce7c2331bdca5d78b3036af629ce4714b4004c7d7ca70cf1c9e57e1038c83	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/721/2026-08-05/019fd238-df2f-722b-9033-36bc889b56a5.json
724	43	f0.-d2.-r0.-d0.-f3.-r2.f0.-d0.r1.-d3.f0.-f1.-r1.f1.-r3.-f3.d2.-f2.d3.-r3.-r3.f0.-f3.-d2.f0.d2.-f0.f3.-r2.-f0.d2.r2.-d2.-f0.d3.f1.d0.-f1.-r2.f1.d1.r2.-d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T19:49:17.478Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	39	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36883321621	37058562810	p25-output_move_count	25	measured-kaggle-2xt4	run-c75cda2d187c45789e74bb05b6002737	019fd379-201d-7259-8ebd-b8f6c24b4530	e2c4f2d9fe13f012162e2b252fac873e617cbdb373297b7d30e44d66ff830fea	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/724/2026-08-05/019fd379-201d-7259-8ebd-b8f6c24b4530.json
724	43	f0.-d2.-r0.-d0.-f3.-r2.f0.-d0.r1.-d3.f0.-f1.-r1.f1.-r3.-f3.d2.-f2.d3.-r3.-r3.-f3.f0.-d2.f0.d2.-f0.f3.-r2.-f0.d2.r2.-d2.-f0.d3.f1.d0.-f1.-r2.f1.d1.r2.-d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T04:28:50.886Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	39	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			33156752723	33335815412	p25-output_move_count	25	measured-kaggle-2xt4	run-e62e486a182b4fd0a45197e4b1b988a4	019fda7b-262d-777d-9eb9-8c73dc994c34	8f1b994502580ff8a549ef423aeb886f00305d2319ae4b6286ea6f692ebd0b4d	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/724/2026-08-07/019fda7b-262d-777d-9eb9-8c73dc994c34.json
737	46	'-f2.d3.-f0.-f0.d0.-f3.r3.-d2.-f0.d0.d2.f2.d2.r2.-r0.-f1.-f1.-r2.d1.r1.r2.d0.f1.-d1.f0.r3.f3.f0.-d1.-d1.f0.f0.-r1.-r0.-f0.-r3.d0.f2.-d0.-r0.-f2.-r2.f2.d0.r0.-d0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T16:10:59.867Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			34229370676	34407084538	p25-output_move_count	25	measured-kaggle-2xt4	run-e644dc9be92846eeb631e1860c1f98d4	019fd7d7-a08c-7131-81ac-d9b3bd19c6f7	2b0cdcd9e99ea8c44ca8e310b2069246a46ee9245c5e04ab37ddf81e7a00836d	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/737/2026-08-06/019fd7d7-a08c-7131-81ac-d9b3bd19c6f7.json
738	45	'-f2.d2.-f0.-r3.f3.-d3.-f1.d0.r1.-r3.-r3.d1.f1.f0.d0.-f2.-f1.-r3.f1.f1.d1.f1.-d1.f2.r0.r0.f1.r0.-f1.r0.-f2.-r0.-d2.f2.r2.-r3.-f2.-r2.-f2.r3.d2.-r3.f2.-d3.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T21:20:27.200Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			33781911216	33962979447	p25-output_move_count	25	measured-kaggle-2xt4	run-e6865b1f55544c389bec48d53599152f	019fcea6-390c-767f-95a2-98beedc52147	7cf56fb07192c183517d310ad82401bf51728470255acc542f613410e6884282	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/738/2026-08-04/019fcea6-390c-767f-95a2-98beedc52147.json
